school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,birth_you_age_score,7.58411214953271,107.0,All,All,All,All
School B,birth_you_age_score,7.657407407407407,108.0,All,All,All,All
School C,birth_you_age_score,8.510416666666666,96.0,All,All,All,All
School D,birth_you_age_score,7.815789473684211,95.0,All,All,All,All
School E,birth_you_age_score,7.773809523809524,84.0,All,All,All,All
School F,birth_you_age_score,7.774725274725275,91.0,All,All,All,All
School G,birth_you_age_score,8.385057471264368,87.0,All,All,All,All
School A,autonomy_score,17.930555555555557,72.0,All,All,All,All
School B,autonomy_score,17.68,75.0,All,All,All,All
School C,autonomy_score,17.764705882352942,68.0,All,All,All,All
School D,autonomy_score,18.157894736842106,57.0,All,All,All,All
School E,autonomy_score,18.5,54.0,All,All,All,All
School F,autonomy_score,17.29032258064516,62.0,All,All,All,All
School G,autonomy_score,18.72222222222222,54.0,All,All,All,All
School A,life_satisfaction_score,5.131578947368421,114.0,All,All,All,All
School B,life_satisfaction_score,5.754237288135593,118.0,All,All,All,All
School C,life_satisfaction_score,4.970873786407767,103.0,All,All,All,All
School D,life_satisfaction_score,4.677083333333333,96.0,All,All,All,All
School E,life_satisfaction_score,4.933333333333334,90.0,All,All,All,All
School F,life_satisfaction_score,4.821052631578947,95.0,All,All,All,All
School G,life_satisfaction_score,4.855555555555555,90.0,All,All,All,All
School A,optimism_score,12.241379310344827,87.0,All,All,All,All
School B,optimism_score,12.464285714285714,84.0,All,All,All,All
School C,optimism_score,12.464788732394366,71.0,All,All,All,All
School D,optimism_score,12.273972602739725,73.0,All,All,All,All
School E,optimism_score,11.82089552238806,67.0,All,All,All,All
School F,optimism_score,12.242857142857142,70.0,All,All,All,All
School G,optimism_score,11.553846153846154,65.0,All,All,All,All
School A,wellbeing_score,21.21212121212121,66.0,All,All,All,All
School B,wellbeing_score,20.910714285714285,56.0,All,All,All,All
School C,wellbeing_score,21.72463768115942,69.0,All,All,All,All
School D,wellbeing_score,20.84285714285714,70.0,All,All,All,All
School E,wellbeing_score,20.448275862068964,58.0,All,All,All,All
School F,wellbeing_score,20.771929824561404,57.0,All,All,All,All
School G,wellbeing_score,21.46938775510204,49.0,All,All,All,All
School A,esteem_score,12.408602150537634,93.0,All,All,All,All
