school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School A,birth_you_age_score,7.793577981651376,109.0,All,All,All,All,666.0,,,,,,,
School B,birth_you_age_score,7.754545454545455,110.0,All,All,All,All,666.0,,,,,,,
School C,birth_you_age_score,8.202127659574469,94.0,All,All,All,All,666.0,,,,,,,
School D,birth_you_age_score,8.155172413793103,87.0,All,All,All,All,666.0,,,,,,,
School E,birth_you_age_score,7.574074074074074,81.0,All,All,All,All,666.0,,,,,,,
School F,birth_you_age_score,7.672043010752688,93.0,All,All,All,All,666.0,,,,,,,
School G,birth_you_age_score,8.184782608695652,92.0,All,All,All,All,666.0,,,,,,,
School A,autonomy_score,18.19178082191781,73.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,average,Autonomy
School B,autonomy_score,18.38235294117647,68.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,average,Autonomy
School C,autonomy_score,18.066666666666663,60.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,average,Autonomy
School D,autonomy_score,17.27777777777778,54.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,below,Autonomy
School E,autonomy_score,18.0,62.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,average,Autonomy
School F,autonomy_score,17.032258064516128,62.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,below,Autonomy
School G,autonomy_score,18.375,64.0,All,All,All,All,443.0,7.0,17.93002257336343,0.4890555167377466,17.440967056625684,18.419078090101177,average,Autonomy
School A,life_satisfaction_score,5.105263157894737,114.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,average,Life satisfaction
School B,life_satisfaction_score,5.672566371681416,113.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,above,Life satisfaction
School C,life_satisfaction_score,5.07,100.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,average,Life satisfaction
School D,life_satisfaction_score,4.747368421052632,95.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,below,Life satisfaction
School E,life_satisfaction_score,4.857142857142857,91.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,average,Life satisfaction
School F,life_satisfaction_score,4.978947368421053,95.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,average,Life satisfaction
School G,life_satisfaction_score,4.898989898989899,99.0,All,All,All,All,707.0,7.0,5.065063649222065,0.28850632576232554,4.776557323459739,5.35356997498439,average,Life satisfaction
School A,optimism_score,11.904255319148936,94.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,average,Optimism
School B,optimism_score,11.678571428571429,84.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,below,Optimism
School C,optimism_score,12.514285714285714,70.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,above,Optimism
School D,optimism_score,12.06153846153846,65.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,average,Optimism
School E,optimism_score,12.015384615384615,65.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,average,Optimism
School F,optimism_score,11.930555555555555,72.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,average,Optimism
School G,optimism_score,11.63013698630137,73.0,All,All,All,All,523.0,7.0,11.948374760994264,0.2668982657600957,11.681476495234168,12.21527302675436,below,Optimism
School A,wellbeing_score,20.859649122807017,57.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,average,Psychological wellbeing
School B,wellbeing_score,20.82089552238806,67.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,average,Psychological wellbeing
School C,wellbeing_score,21.633333333333333,60.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,above,Psychological wellbeing
School D,wellbeing_score,20.607142857142858,56.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,average,Psychological wellbeing
School E,wellbeing_score,20.160714285714285,56.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,below,Psychological wellbeing
School F,wellbeing_score,20.683333333333334,60.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,average,Psychological wellbeing
School G,wellbeing_score,20.305084745762716,59.0,All,All,All,All,415.0,7.0,20.73253012048193,0.43973444503877934,20.29279567544315,21.17226456552071,average,Psychological wellbeing
School A,esteem_score,12.721649484536082,97.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,average,Self-esteem
School B,esteem_score,13.030927835051546,97.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,above,Self-esteem
School C,esteem_score,12.188235294117646,85.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,below,Self-esteem
School D,esteem_score,12.623529411764704,85.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,average,Self-esteem
School E,esteem_score,12.539473684210526,76.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,average,Self-esteem
School F,esteem_score,12.548780487804878,82.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,average,Self-esteem
School G,esteem_score,13.022988505747126,87.0,All,All,All,All,609.0,7.0,12.679802955665025,0.27509713860471435,12.40470581706031,12.954900094269739,above,Self-esteem
School A,stress_score,7.99009900990099,101.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,average,Stress and coping
School B,stress_score,8.227722772277227,101.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,average,Stress and coping
School C,stress_score,7.551724137931035,87.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,below,Stress and coping
School D,stress_score,8.253164556962025,79.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,average,Stress and coping
School E,stress_score,8.256410256410257,78.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,average,Stress and coping
School F,stress_score,8.394736842105264,76.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,above,Stress and coping
School G,stress_score,7.964285714285714,84.0,All,All,All,All,606.0,7.0,8.082508250825082,0.2593009618403207,7.8232072889847615,8.341809212665403,average,Stress and coping
School A,appearance_score,5.161616161616162,99.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,average,Feelings around appearance
School B,appearance_score,5.588235294117647,102.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,above,Feelings around appearance
School C,appearance_score,5.204545454545454,88.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,average,Feelings around appearance
School D,appearance_score,4.752941176470588,85.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,average,Feelings around appearance
School E,appearance_score,4.896103896103896,77.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,average,Feelings around appearance
School F,appearance_score,5.32183908045977,87.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,average,Feelings around appearance
School G,appearance_score,4.152941176470589,85.0,All,All,All,All,623.0,7.0,5.033707865168539,0.4331249378033422,4.600582927365197,5.466832802971881,below,Feelings around appearance
School A,negative_score,10.05,60.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,average,Negative affect
School B,negative_score,10.06153846153846,65.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,average,Negative affect
School C,negative_score,9.729166666666666,48.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,average,Negative affect
School D,negative_score,9.456521739130435,46.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,below,Negative affect
School E,negative_score,10.088888888888889,45.0,All,All,All,All,364.0,7.0,9.925824175824175,0.21108076605426,9.714743409769914,10.136904941878436,average,Negative affect
