school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School A,birth_you_age_score,7.58411214953271,107.0,All,All,All,All,668.0,,,,,,
School B,birth_you_age_score,7.657407407407407,108.0,All,All,All,All,668.0,,,,,,
School C,birth_you_age_score,8.510416666666666,96.0,All,All,All,All,668.0,,,,,,
School D,birth_you_age_score,7.815789473684211,95.0,All,All,All,All,668.0,,,,,,
School E,birth_you_age_score,7.773809523809524,84.0,All,All,All,All,668.0,,,,,,
School F,birth_you_age_score,7.774725274725275,91.0,All,All,All,All,668.0,,,,,,
School G,birth_you_age_score,8.385057471264368,87.0,All,All,All,All,668.0,,,,,,
School A,autonomy_score,17.930555555555557,72.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,average
School B,autonomy_score,17.68,75.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,average
School C,autonomy_score,17.764705882352942,68.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,average
School D,autonomy_score,18.157894736842103,57.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,average
School E,autonomy_score,18.5,54.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,above
School F,autonomy_score,17.29032258064516,62.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,below
School G,autonomy_score,18.72222222222222,54.0,All,All,All,All,442.0,7.0,17.968325791855204,0.4402334195243224,17.52809237233088,18.408559211379526,above
School A,life_satisfaction_score,5.131578947368421,114.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,average
School B,life_satisfaction_score,5.754237288135593,118.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,above
School C,life_satisfaction_score,4.970873786407767,103.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,average
School D,life_satisfaction_score,4.677083333333333,96.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,below
School E,life_satisfaction_score,4.933333333333334,90.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,average
School F,life_satisfaction_score,4.821052631578947,95.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,average
School G,life_satisfaction_score,4.855555555555555,90.0,All,All,All,All,706.0,7.0,5.048158640226629,0.34262998698591135,4.705528653240718,5.39078862721254,average
School A,optimism_score,12.241379310344827,87.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,average
School B,optimism_score,12.464285714285714,84.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,average
School C,optimism_score,12.464788732394366,71.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,average
School D,optimism_score,12.273972602739724,73.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,average
School E,optimism_score,11.82089552238806,67.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,below
School F,optimism_score,12.242857142857142,70.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,average
School G,optimism_score,11.553846153846154,65.0,All,All,All,All,517.0,7.0,12.172147001934237,0.3043488534758014,11.867798148458435,12.476495855410038,below
School A,wellbeing_score,21.21212121212121,66.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,average
School B,wellbeing_score,20.910714285714285,56.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,average
School C,wellbeing_score,21.72463768115942,69.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,above
School D,wellbeing_score,20.84285714285714,70.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,average
School E,wellbeing_score,20.448275862068964,58.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,below
School F,wellbeing_score,20.771929824561404,57.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,average
School G,wellbeing_score,21.46938775510204,49.0,All,All,All,All,425.0,7.0,21.061176470588236,0.4093093058950317,20.651867164693204,21.47048577648327,average
School A,esteem_score,12.408602150537634,93.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,average
School B,esteem_score,12.935185185185183,108.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,average
School C,esteem_score,12.0,83.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,below
School D,esteem_score,12.926829268292684,82.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,average
School E,esteem_score,12.825,80.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,average
School F,esteem_score,12.789473684210526,76.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,average
School G,esteem_score,12.936708860759492,79.0,All,All,All,All,601.0,7.0,12.690515806988353,0.3288421341460963,12.361673672842256,13.01935794113445,average
School A,stress_score,7.8936170212765955,94.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,average
School B,stress_score,8.284313725490197,102.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,average
School C,stress_score,8.076086956521738,92.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,average
School D,stress_score,8.488636363636363,88.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,above
School E,stress_score,8.113924050632912,79.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,average
School F,stress_score,8.636363636363637,77.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,above
School G,stress_score,7.706666666666667,75.0,All,All,All,All,607.0,7.0,8.172981878088962,0.2908553282310908,7.882126549857871,8.463837206320052,below
School A,appearance_score,5.02020202020202,99.0,All,All,All,All,627.0,7.0,4.96969696969697,0.4362588968858908,4.533438072811079,5.40595586658286,average
