school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School A,birth_you_age_score,7.71,100.0,All,All,All,All,666.0,,,,,,,,
School B,birth_you_age_score,7.872727272727273,110.0,All,All,All,All,666.0,,,,,,,,
School C,birth_you_age_score,8.395833333333334,96.0,All,All,All,All,666.0,,,,,,,,
School D,birth_you_age_score,8.17032967032967,91.0,All,All,All,All,666.0,,,,,,,,
School E,birth_you_age_score,7.48876404494382,89.0,All,All,All,All,666.0,,,,,,,,
School F,birth_you_age_score,7.683673469387755,98.0,All,All,All,All,666.0,,,,,,,,
School G,birth_you_age_score,8.21951219512195,82.0,All,All,All,All,666.0,,,,,,,,
School A,autonomy_score,17.408450704225352,71.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,below,Autonomy,How 'in control' young people feel about their lives
School B,autonomy_score,18.0,68.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,average,Autonomy,How 'in control' young people feel about their lives
School C,autonomy_score,17.566666666666666,60.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,average,Autonomy,How 'in control' young people feel about their lives
School D,autonomy_score,18.13793103448276,58.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,average,Autonomy,How 'in control' young people feel about their lives
School E,autonomy_score,18.258064516129032,62.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,average,Autonomy,How 'in control' young people feel about their lives
School F,autonomy_score,17.64406779661017,59.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,average,Autonomy,How 'in control' young people feel about their lives
School G,autonomy_score,18.483870967741936,62.0,All,All,All,All,440.0,7.0,17.920454545454547,0.37096566864395886,17.54948887681059,18.291420214098505,above,Autonomy,How 'in control' young people feel about their lives
School A,life_satisfaction_score,5.081818181818182,110.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,average,Life satisfaction,How satisfied young people feel with their life
School B,life_satisfaction_score,5.552631578947368,114.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,above,Life satisfaction,How satisfied young people feel with their life
School C,life_satisfaction_score,5.07,100.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,average,Life satisfaction,How satisfied young people feel with their life
School D,life_satisfaction_score,4.619565217391305,92.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,below,Life satisfaction,How satisfied young people feel with their life
School E,life_satisfaction_score,4.908163265306122,98.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,average,Life satisfaction,How satisfied young people feel with their life
School F,life_satisfaction_score,4.75,100.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,average,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,5.053763440860215,93.0,All,All,All,All,707.0,7.0,5.021216407355022,0.28240348567888196,4.738812921676139,5.303619893033904,average,Life satisfaction,How satisfied young people feel with their life
School A,optimism_score,12.06896551724138,87.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,average,Optimism,Young people's hopefulness and confidence about the future
School B,optimism_score,11.707317073170731,82.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,below,Optimism,Young people's hopefulness and confidence about the future
School C,optimism_score,12.471428571428572,70.0,All,All,All,All,524.0,7.0,12.001908396946565,0.2733048173449708,11.728603579601593,12.275213214291536,above,Optimism,Young people's hopefulness and confidence about the future
